央视频道,#genre#
CCTV-1综合,http://61.157.32.10:8888/udp/239.93.0.184:5140$四川电信1080
CCTV-1综合,http://61.157.32.10:8888/udp/239.93.0.58:5140$四川电信1080
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.0.184:5140$四川电信1080
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.0.58:5140$四川电信1080
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.42.36:5140$四川电信1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$陕西电信1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140$陕西电信1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$陕西电信1080
CCTV-1综合,http://115.171.216.54:4000/udp/225.1.8.1:8008$北京电信1080
CCTV-1综合,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$江西电信1080
CCTV-1综合,http://125.69.136.131:4000/udp/239.93.0.184:5140$四川电信1080
CCTV-1综合,http://125.69.136.131:4000/udp/239.93.0.58:5140$四川电信1080
CCTV-1综合,http://221.237.9.20:6066/udp/239.93.0.184:5140$四川电信1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.50:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.82:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.89:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.78:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472$陕西电信576
