央视频道,#genre#
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.0.184:5140$四川电信1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$陕西电信1080
CCTV-2财经,http://182.138.136.195:4455/udp/239.93.1.23:6000$四川电信1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$陕西电信1080
CCTV-3综艺,http://182.138.136.195:4455/udp/239.93.1.11:2223$四川电信1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$陕西电信1080
CCTV-4中文国际,http://182.138.136.195:4455/udp/239.93.1.105:5140$四川电信1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$陕西电信1080
CCTV-5体育,http://182.138.136.195:4455/udp/239.93.1.12:2224$四川电信1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$陕西电信1080
CCTV-6电影,http://182.138.136.195:4455/udp/239.93.1.13:2226$四川电信1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$陕西电信1080
CCTV-7国防军事,http://182.138.136.195:4455/udp/239.93.1.67:5140$四川电信1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$陕西电信1080
CCTV-8电视剧,http://182.138.136.195:4455/udp/239.93.42.39:5140$四川电信1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$陕西电信1080
CCTV-9纪录,http://182.138.136.195:4455/udp/239.93.1.24:5140$四川电信1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$陕西电信1080
CCTV-10科教,http://182.138.136.195:4455/udp/239.93.1.28:5140$四川电信1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$陕西电信1080
CCTV-11戏曲,http://182.138.136.195:4455/udp/239.93.0.102:5140$四川电信1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$陕西电信1080
CCTV-12社会与法,http://182.138.136.195:4455/udp/239.93.1.30:8124$四川电信1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786$陕西电信1080
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.0.66:5140$四川电信1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.99:7880$陕西电信1080
CCTV-14少儿,http://182.138.136.195:4455/udp/239.93.1.29:6000$四川电信1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$陕西电信1080
CCTV-15音乐,http://182.138.136.195:4455/udp/239.93.0.103:5140$四川电信1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$陕西电信1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.110.205.136:7732$陕西电信1080
CCTV-17农业农村,http://182.138.136.195:4455/udp/239.93.0.92:5140$四川电信1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$陕西电信1080
CHC动作电影,http://182.138.136.195:4455/udp/239.93.42.7:5140$四川电信1080
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770$陕西电信1080
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140$陕西电信1080
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094$湖北电信1080
CHC高清电影,http://182.138.136.195:4455/udp/239.93.42.5:5140$四川电信1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712$陕西电信1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140$陕西电信1080
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088$湖北电信1080
CHC家庭影院,http://182.138.136.195:4455/udp/239.93.42.6:5140$四川电信1080
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140$陕西电信1080
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100$湖北电信1080




卫视频道,#genre#
安徽卫视,http://182.138.136.195:4455/udp/239.93.1.106:5140$四川电信1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790$陕西电信1080
北京卫视,http://182.138.136.195:4455/udp/239.93.0.180:5140$四川电信1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898$陕西电信1080
兵团卫视,http://182.138.136.195:4455/udp/239.93.42.43:5140$四川电信576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624$陕西电信576
重庆卫视,http://182.138.136.195:4455/udp/239.93.1.107:5140$四川电信1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$陕西电信1080
东方卫视,http://182.138.136.195:4455/udp/239.93.0.123:5140$四川电信1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904$陕西电信1080
东南卫视,http://182.138.136.195:4455//udp/239.93.0.42:5140$四川电信1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626$陕西电信1080
广东卫视,http://182.138.136.195:4455/udp/239.93.0.181:5140$四川电信1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610$陕西电信1080
甘肃卫视,http://182.138.136.195:4455/udp/239.93.0.81:5140$四川电信1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788$陕西电信1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936$陕西电信576
广西卫视,http://182.138.136.195:4455/udp/239.93.42.46:5140$四川电信1080
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240$陕西电信576
贵州卫视,http://182.138.136.195:4455/udp/239.93.0.131:5140$四川电信1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024$陕西电信1080
湖北卫视,http://182.138.136.195:4455/udp/239.93.0.250:5140$四川电信1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$陕西电信1080
河北卫视,http://182.138.136.195:4455/udp/239.93.0.132:5140$四川电信1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$陕西电信1080
黑龙江卫视,http://182.138.136.195:4455/udp/239.93.0.183:5140$四川电信1080
