央视频道,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226016/index.m3u8$1黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226016/index.m3u8$2黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225816/index.m3u8$3黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226559/index.m3u8$4黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226559/index.m3u8$5黑移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226016/index.m3u8$6黑移1080
CCTV-1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8$7苏电1080
CCTV-1综合,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8$8苏电1080
CCTV-1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan111128bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuu6ffmrk8hl0ytyd5e5kwgewodiwmxbrlyyvy9x6zdknldiykojboujryoym5n7kg0yiystftufqtc14fzxhy5y$9鄂移1080
CCTV-1综合,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56$10O移1080
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$11琼移1080
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$12浙联1080
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000131/index.m3u8?ias$13琼移1080
CCTV-1综合,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$14鲁移1080
CCTV-1综合,http://111.11.98.205:9900/hls/1/index.m3u8$15冀移1080
CCTV-1综合,http://110.7.128.195:8096/tsfile/live/0001_1.m3u8$16蒙联1080
CCTV-1综合,https://node1.olelive.com:6443/live/cctv1hd/hls.m3u8$17OO1080
CCTV-1综合,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8$18OO1080
CCTV-1综合,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54$19O移720
CCTV-1综合,http://123.187.46.90:65000/hls/27/index.m3u8$20辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/101/index.m3u8$21辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/96/index.m3u8$22辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/85/index.m3u8$23辽电576
CCTV-1综合,http://120.7.86.11:808/hls/1/index.m3u8$24冀联576
CCTV-1综合,http://123.187.46.90:65000/hls/94/index.m3u8$25辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/77/index.m3u8$26辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/1/index.m3u8$27辽电576
CCTV-1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$28川电360
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$1黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$2黑移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$3黑移1080
