央视频道,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$2黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$3黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$4黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8$5黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$6黑移1080
CCTV-1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8$7OO1080
CCTV-1综合,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8$8OO1080
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$9OO1080
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$10OO1080
CCTV-1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$11OO1080
CCTV-1综合,http://111.11.98.205:9900/hls/1/index.m3u8$12OO1080
CCTV-1综合,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$13鲁移1080
CCTV-1综合,http://182.122.73.120:8089/hls/1/index.m3u8$14OO1080
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$15浙联1080
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$16OO1080
CCTV-1综合,http://110.7.128.195:8096/tsfile/live/0001_1.m3u8$17OO1080
CCTV-1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$18OO720
CCTV-1综合,http://125.210.152.21:9121/live/hzgq-cctv1gq-h264.m3u8$19浙联720
CCTV-1综合,http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8$20浙联720
CCTV-1综合,http://121.235.191.182:12999/hls/1/index.m3u8$21OO576
CCTV-1综合,http://123.187.46.90:65000/hls/27/index.m3u8$22辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/94/index.m3u8$23辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/85/index.m3u8$24辽电576
CCTV-1综合,http://120.7.86.11:808/hls/1/index.m3u8$25OO576
CCTV-1综合,http://123.187.46.90:65000/hls/101/index.m3u8$26辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/96/index.m3u8$27辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/77/index.m3u8$28辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/1/index.m3u8$29辽电576
CCTV-1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$30川电360
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$2黑移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$3黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$4黑移720
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$5黑移720
CCTV-2财经,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8$6OO1080
CCTV-2财经,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$7OO1080
CCTV-2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$8OO1080
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8$9OO1080
CCTV-2财经,http://121.27.126.129:809/hls/2/index.m3u8$10OO1080
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$11浙联1080
CCTV-2财经,http://120.211.119.222:8899/hls/2/index.m3u8$12OO1080
CCTV-2财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8$13辽联1080
CCTV-2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$14OO1080
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$15OO1080
CCTV-2财经,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000$16OO1080
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$17豫电1080
CCTV-2财经,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8$18OO1080
CCTV-2财经,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5$19OO720
CCTV-2财经,http://125.210.152.21:9121/live/hzgq-cctv2gq-h264.m3u8$20浙联720
CCTV-2财经,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8$21浙联720
CCTV-2财经,http://123.187.46.90:65000/hls/4/index.m3u8$22辽电576
CCTV-2财经,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$23粤电576
CCTV-2财经,http://120.7.86.85:808/hls/2/index.m3u8$24OO576
CCTV-3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$1OO1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$2黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$3黑移1080
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$4黑移1080
