央视频道,#genre#
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$2皖联FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$3陕电SD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$4桂联SD直
CCTV-1综合,http://183.184.228.183:9003//hls/1/index.m3u8$5晋联FD直
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$6粤联FD直
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$7黑移FD回
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$8美CFD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$9粤移FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$10吉电FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8$14浙电FD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$15粤电FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$16晋联FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$17苏电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$18苏电FD直
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$19琼电FD直
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$20苏电FD直
CCTV-1综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8$21粤联FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$1桂联SD直
CCTV-2财经,http://183.184.228.183:9003//hls/2/index.m3u8$2晋联FD直
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$3黑移HD回
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$4美CHD回
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$5湘联FD直
CCTV-2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$6粤联FD直
CCTV-2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$7皖联FD直
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$8湘联FD直
CCTV-2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$9吉联FD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$10吉电FD直
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$11陕电FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$12粤移FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$13津联SD直
CCTV-2财经,http://219.135.180.210:18888/hls/2/index.m3u8$14粤电FD直
CCTV-2财经,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$15苏联FD直
CCTV-2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$16粤联FD直
CCTV-2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$17晋联FD直
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2$18美CFD直
CCTV-2财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$20豫移FD直
CCTV-2财经,http://60.223.255.143:8800/hls/2/index.m3u8$21晋联FD直
CCTV-2财经,http://ms.fxim.net:808/hls/2/index.m3u8$22浙电FD直
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$23川移FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$24鲁联FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$25吉电FD直
CCTV-2财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8$26粤联FD直
CCTV-2财经,http://b.zgjok.com:35455/gaoma/cctv2.m3u8$27豫电FD直
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$28苏电FD直
CCTV-2财经,http://123.159.128.244:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$29浙联FD直
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$30琼电FD直
CCTV-2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$31京联FD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$1陕电FD直
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8$2赣联FD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$3津联SD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$4黑移FD回
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$5黑移FD回
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c$6捷服FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$7粤移FD直
CCTV-3综艺,http://b.zgjok.com:35455/gaoma/cctv3.m3u8$8豫电FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-3综艺,http://183.184.228.183:9003//hls/3/index.m3u8$10晋联FD直
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$11湘联FD直
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$12美CFD回
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8$13浙移FD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$14渝电FD直
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8$15浙电FD直
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c$16捷服SD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$17豫联FD直
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$18陕移FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$19川移FD直
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$20粤电FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$21吉电FD直
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$22晋联FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$23粤移FD直
CCTV-3综艺,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$24鲁联FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$25吉电FD直
CCTV-3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$26琼电FD直
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$27陕电FD直
CCTV-3综艺,http://231114.xyz:35455/gaoma/cctv3.m3u8$28京联FD直
CCTV-3综艺,http://huashetou.fun:35455/gaoma/cctv3.m3u8$29粤联FD直
CCTV-3综艺,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$30苏联FD直
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df418c&tk=822270345d4c$1捷服FD直
CCTV-4中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$2渝电FD直
CCTV-4中文国际,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$3桂联SD直
CCTV-4中文国际,http://ms.fxim.net:808/hls/4/index.m3u8$4浙电SD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$5陕电SD直
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$6津联SD直
CCTV-4中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$7粤联SD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$8黑移HD回
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$9川电FD直
CCTV-4中文国际,http://123.159.128.244:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$10浙联SD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$11粤移FD直
CCTV-4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$12皖联FD直
CCTV-4中文国际,http://183.184.228.183:9003//hls/4/index.m3u8$13晋联FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$14鄂联FD直
CCTV-4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$15湘联FD直
CCTV-4中文国际,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$16豫电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$17美CFD直
CCTV-4中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$18鄂联FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$19美CFD直
CCTV-4中文国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电SD直
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$21晋联FD直
CCTV-4中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$22鲁联FD直
CCTV-4中文国际,http://60.223.255.143:8800/hls/4/index.m3u8$23晋联FD直
CCTV-4中文国际,http://huashetou.fun:35455/gaoma/cctv4.m3u8$24粤联FD直
CCTV-4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8$25粤电FD直
