央视频道,#genre#
CCTV-1综合,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$2吉电SD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$3皖电FD直
CCTV-1综合,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$5美CFD回
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$6美CFD直
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$7皖电FD直
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$8美CFD回
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$9美CFD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$10川移FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$11川移FD直
CCTV-2财经,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$1鲁电FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$2美CFD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$3吉电FD直
CCTV-2财经,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$5美CFD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$6皖电FD直
CCTV-2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$7湘电SD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$8川移FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$9川移FD直
CCTV-3综艺,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$2渝电FD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$3渝电FD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$4皖电FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$5美CFD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$6美CFD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$7川移FD直
CCTV-4中文国际,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-4中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$2渝电FD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$3皖电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$4美CFD直
CCTV-4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$5川移FD直
CCTV-5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-5体育,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$3湘电SD直
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$4美CFD直
CCTV-5体育,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁电FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$7川移FD直
CCTV-6电影,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-6电影,http://114.104.171.233:20080/hls/7/index.m3u8$2皖电FD直
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$3美CFD直
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$4川移FD直
CCTV-7国防军事,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-7国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2鲁电FD直
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8$3津联SD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$4美CFD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$5陕电SD直
CCTV-8电视剧,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-8电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-8电视剧,http://60.29.124.66:6080/hls/19/index.m3u8$3津联SD直
CCTV-8电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$4湘电SD直
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$5美CFD直
CCTV-8电视剧,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$6皖电FD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$7川移FD直
CCTV-9纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$1皖电FD直
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$2美CFD直
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8$3津联SD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$4美CFD直
CCTV-10科教,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$2美CFD直
CCTV-10科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$3皖电FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$4美CFD直
CCTV-10科教,http://60.29.124.66:6080/hls/21/index.m3u8$5津联SD直
CCTV-11戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$2津联SD直
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$3美CFD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$1美CFD直
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$2美CFD直
CCTV-13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$1津联SD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$2美CFD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$3美CFD直
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$1美CFD直
CCTV-14少儿,http://60.29.124.66:6080/hls/25/index.m3u8$2津联SD直
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$3美CFD直
CCTV-15音乐,http://60.29.124.66:6080/hls/26/index.m3u8$1津联SD直
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$2美CFD直
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$3美CFD直
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8$1云电FD直
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$2美CFD直
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8$1云电FD直
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17$2美CFD直
CCTV-17农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc$3皖电FD直
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$4美CFD直
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$1湘电HD直
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电HD直
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$3美CFD直
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$4湘联FD直
卫视频道,#genre#
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$1美CFD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1宁移FD直
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$1粤天HD直
东方卫视,http://goo.bkpcp.top/mg/dfws$2美CFD直
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8$1皖电SD直
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$2美CFD直
广东卫视,http://goo.bkpcp.top/mg/gdws$1美CHD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$2美CHD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8$1皖电SD直
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1鲁电FD直
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$1皖电SD直
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$2美CFD直
湖北卫视,http://goo.bkpcp.top/mg/hubws$3美CFD直
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$1皖电SD直
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c$1陕移HD直
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$2皖电SD直
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电FD直
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$2越VSD直
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$3吉电FD直
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$2美CFD直
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$3皖电FD直
江苏卫视,http://goo.bkpcp.top/mg/jsws$4美CFD直
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$5美蓝HD直
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$1美CFD直
江西卫视,http://goo.bkpcp.top/mg/jxws$2美CFD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$1赣电FD直
