央视频道,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$黑龙江移动1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动1080
CCTV-1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$陕西移动1080
CCTV-1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$陕西移动1080
CCTV-1综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$陕西移动1080
CCTV-1综合,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8$山东联通1080
CCTV-1综合,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$山东移动1080
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-1综合,http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8$浙江浙江华数/联通720
CCTV-1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$四川电信360
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$黑龙江移动1080
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$陕西移动1080
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$陕西移动1080
CCTV-2财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$陕西移动1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$黑龙江移动720
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动720
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$河南电信1080
CCTV-2财经,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8$山东联通1080
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-2财经,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8$浙江浙江华数/联通720
CCTV-2财经,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$广东电信576
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$黑龙江移动1080
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动1080
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$陕西移动1080
CCTV-3综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$陕西移动1080
CCTV-3综艺,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8$浙江浙江华数/联通720
CCTV-3综艺,http://123.132.234.158:8154/tsfile/live/0003_1.m3u8$山东联通576
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动1080
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$陕西移动1080
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8$陕西移动1080
CCTV-4中文国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$陕西移动1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$黑龙江移动720
CCTV-4中文国际,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8$山东联通1080
CCTV-4中文国际,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8$浙江浙江华数/联通720
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$河南电信576
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$黑龙江移动1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动1080
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$陕西移动1080
CCTV-5体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$陕西移动1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$河南电信1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$吉林联通1080
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-5体育,http://123.132.234.158:8154/tsfile/live/0005_1.m3u8$山东联通576
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$黑龙江移动1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动1080
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西移动1080
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$陕西移动1080
CCTV-6电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$陕西移动1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$河南电信1080
CCTV-6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$湖南联通1080
CCTV-6电影,http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8$浙江浙江华数/联通720
CCTV-6电影,http://123.132.234.158:8154/tsfile/live/0006_1.m3u8$山东联通576
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$黑龙江移动1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动1080
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$陕西移动1080
CCTV-7国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$陕西移动1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$河南电信1080
CCTV-7国防军事,http://123.132.234.158:8154/tsfile/live/0007_1.m3u8$山东联通1080
