央视频道,#genre#
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$1吉电SD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$3吉电FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$4苏电FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$5N0FD直
CCTV-1综合,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$7皖电FD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$8美CFD直
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$9美CFD直
CCTV-1综合,http://222.219.183.103:8089/hls/1/index.m3u8$10云电FD直
CCTV-1综合,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$11湘移FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$13美CFD回
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$14川移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$15苏电FD直
CCTV-1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$16黑电SD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17湘联FD直
CCTV-1综合,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$18湘电SD直
CCTV-1综合,http://222.65.166.8:9003//hls/1/index.m3u8$19沪电FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$20苏电FD直
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$21美TFD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$22皖电FD直
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$23美CFD回
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$24苏电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$25苏电FD直
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$26津联SD直
CCTV-1综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$27N0FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$28陕电SD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$29川移FD直
CCTV-1综合,http://123.182.60.29:9002/hls/1/index.m3u8$30冀电FD直
CCTV-1综合,http://113.118.15.210:808/hls/19/index.m3u8$31粤电SD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$1美CFD直
CCTV-2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$2湘电SD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$3吉电FD直
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$4粤天HD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$5吉电FD直
CCTV-2财经,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$6鲁电FD直
CCTV-2财经,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$8吉电FD直
CCTV-2财经,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
CCTV-2财经,http://222.65.166.8:9003//hls/2/index.m3u8$10沪电SD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$11美CFD直
CCTV-2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$12黑电SD直
CCTV-2财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$13津联FD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$14皖电FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$15津联SD直
CCTV-2财经,http://123.182.60.29:9002/hls/2/index.m3u8$16冀电FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$17川移FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$18美CFD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$19川移FD直
CCTV-3综艺,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-3综艺,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$3吉电FD直
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$4粤天HD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$5皖电SD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$6渝电FD直
CCTV-3综艺,http://222.65.166.8:9003//hls/3/index.m3u8$7沪电FD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$8美CFD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$9渝电FD直
CCTV-3综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$10黑电SD直
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8$11赣联FD直
CCTV-3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$12冀电SD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$13津联SD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$14湘联FD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$15美CFD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$16湘联FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$17美CFD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$18陕电SD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$20川移FD直
CCTV-4中文国际,http://j.x.bkpcp.top/jx/CCTV4HD$1美CFD直
