央视频道,#genre#
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$1美CFD直
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$2美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$3美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$4美CFD直
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$5吉电SD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$6美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$7美CFD直
CCTV-1综合,http://171.117.183.51:9003//hls/1/index.m3u8$8晋联FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$9吉电FD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$10美CFD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-1综合,http://liqunhui.cn:35455/gaoma/cctv1.m3u8$12川电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-1综合,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$14美CFD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$15N0FD直
CCTV-1综合,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$16苏电FD直
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$17美CFD回
CCTV-1综合,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$18闽电FD直
CCTV-1综合,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$19湘移FD直
CCTV-1综合,http://1.197.249.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$20豫电FD直
CCTV-1综合,http://liqunhui.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$21川电FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$22苏电FD直
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$23苏电FD直
CCTV-1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$24苏电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$25川移FD直
CCTV-1综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$26美CHD直
CCTV-1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$27黑电SD直
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$28津联SD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$29陕电SD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$30苏电FD直
CCTV-1综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$31美甲FD直
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$32美CFD回
CCTV-1综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$33京电FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$34粤电FD直
CCTV-1综合,https://stream1.freetv.fun/rthk33-1.m3u8$35美CHD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$36苏电FD直
CCTV-1综合,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$37湘电SD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$38苏电FD直
CCTV-1综合,http://222.219.183.103:8089/hls/1/index.m3u8$39云电FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$40苏电FD直
CCTV-1综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$41晋电SD直
CCTV-1综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$42美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$43美CFD直
