央视频道,#genre#
CCTV-1综合,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8$1蒙电SD直
CCTV-1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$2蒙电FD直
CCTV-1综合,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8$3豫电FD直
CCTV-1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4黑电SD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$5粤移FD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$6湘联FD直
CCTV-1综合,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8$7辽联FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-1综合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$9冀电FD直
CCTV-1综合,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8$10苏电FD直
CCTV-1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$11粤移FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12川移FD直
CCTV-2财经,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8$1蒙电SD直
CCTV-2财经,http://zzssw01.55555.io:9901/tsfile/live/0002_1.m3u8$2豫电FD直
CCTV-2财经,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8$3蒙电FD直
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$4冀电FD直
CCTV-2财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8$5苏电FD直
CCTV-2财经,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8$6粤移FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电SD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$8粤移FD直
CCTV-2财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8$9辽联FD直
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8$10皖联FD直
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12吉电FD直
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-3综艺,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8$1蒙电SD直
CCTV-3综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$2皖联SD直
CCTV-3综艺,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8$3豫电FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-3综艺,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8$5蒙电FD直
CCTV-3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6川电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$8粤移FD直
CCTV-3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8$9辽联FD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-3综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8$12苏电FD直
CCTV-4中文国际,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8$1蒙电SD直
CCTV-4中文国际,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$2蒙电FD直
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$3英ǞFD直
CCTV-4中文国际,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8$4皖联FD直
CCTV-4中文国际,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8$5粤移FD直
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$7湘联FD直
CCTV-4中文国际,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8$8粤移FD直
CCTV-4中文国际,http://112.27.145.212:9901/tsfile/live/1010_1.m3u8$9皖移SD直
