央视频道,#genre#
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$1黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$3黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$4黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$5黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$7黑移FD回
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$8黑移FD回
CCTV-1综合,http://218.13.167.110:9901/tsfile/live/0001_1.m3u8$9粤电FD直
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$10美CFD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$13黑移FD回
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
CCTV-1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$15桂联SD直
CCTV-1综合,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8$16吉移FD直
CCTV-2财经,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$1黑移HD回
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$2黑移HD回
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$4黑移HD回
CCTV-2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8$5粤电SD直
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$6黑移HD回
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$7美CFD直
CCTV-2财经,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8$8吉移FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$9桂联SD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$10粤移FD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$13湘联FD直
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$14美CHD回
CCTV-2财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$15桂联SD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1黑移FD回
CCTV-3综艺,http://218.13.167.110:9901/tsfile/live/0003_1.m3u8$2粤电FD直
CCTV-3综艺,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$3黑移FD回
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-3综艺,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8$5吉移FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$6美CFD直
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$7黑移FD回
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$8美CFD回
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$10粤移FD直
CCTV-3综艺,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-3综艺,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$14粤移FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$1黑移HD回
CCTV-4中文国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8$2粤电SD直
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$3黑移HD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$4黑移HD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8$5黑移FD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$6黑移FD回
