央视频道,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1黑移FD回
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$2美CFD直
CCTV-1综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8$3粤联FD直
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$4琼电FD直
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$5苏电FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$7川电FD直
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$1黑移HD回
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$2美CHD回
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$3粤移FD直
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2$4美CFD直
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$5湘联FD直
CCTV-2财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8$6粤联FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联SD直
CCTV-2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$8京联FD直
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$9琼电FD直
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$10苏电FD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1黑移FD回
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$2黑移FD回
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$3美CFD回
CCTV-3综艺,http://huashetou.fun:35455/gaoma/cctv3.m3u8$4粤联FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$5粤移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$6吉电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$8豫联FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-3综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8$10苏电FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$14川移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15吉电FD直
CCTV-3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$16琼电FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$1黑移HD回
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$2川电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$3粤移FD直
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$5美CFD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$6美CFD直
CCTV-4中文国际,http://huashetou.fun:35455/gaoma/cctv4.m3u8$7粤联FD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$9鄂联FD直
CCTV-4中文国际,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$10豫电FD直
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1黑移FD回
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$2美CFD回
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$3粤电FD直
CCTV-5体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$4苏电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$5粤移FD直
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c$6捷服FD直
CCTV-5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$7琼电FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$8美CFD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$9粤移FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$10川移FD直
CCTV-5体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$11京联FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$12豫联FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-5体育,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$15桂电FD直
CCTV-5体育,https://stream1.freetv.fun/cctv5-30.m3u8$16美CFD直
CCTV-5体育,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$17闽电FD直
CCTV-6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电FD直
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$2美CFD回
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$3吉电FD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$4吉电FD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-61.m3u8$5美CFD直
CCTV-6电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-6电影,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联FD直
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$8黑移FD回
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$9黑移FD回
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$10川移FD直
CCTV-6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$11豫电FD直
CCTV-6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-6电影,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$14川电FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$15粤移FD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-71.m3u8$16美CFD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1黑移FD回
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$2鲁电FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$3黑移FD回
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$4美CFD回
