央视频道,#genre#
CCTV-1综合,http://live.sxrtv.com/iptv/cctv1.m3u8$1川移FD直
CCTV-1综合,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$2黑NFD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$4黑移FD回
CCTV-1综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$5黑移FD直
CCTV-1综合,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$6黑移FD回
CCTV-1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$7黑移FD回
CCTV-1综合,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$8黑移FD回
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$9黑移FD回
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$10吉电SD直
CCTV-1综合,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$11黑NFD直
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$12黑NFD回
CCTV-1综合,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8$13黑移FD回
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$14黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$15黑移FD回
CCTV-1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8$16黑移FD回
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17桂电SD直
CCTV-1综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv$18闽联FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$19粤电FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$20粤阿FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$21粤移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$22苏电FD直
