央视频道,#genre#
CCTV-1综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$2粤阿FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-1综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1$4粤美HD直
CCTV-2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-2财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$2粤美HD直
CCTV-3综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace$1云NSD直
CCTV-3综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$2粤美HD直
CCTV-4中文国际,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace$1云NSD直
CCTV-4中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$2粤美HD直
CCTV-5体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace$1云NSD直
CCTV-5体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$2粤美HD直
CCTV-6电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace$1云NSD直
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$2粤阿FD直
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电FD直
CCTV-6电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$4粤美HD直
CCTV-7国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$2陕电SD直
CCTV-7国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$3粤美HD直
CCTV-8电视剧,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace$1云NSD直
CCTV-8电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$2粤美HD直
CCTV-9纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-9纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$2粤美HD直
CCTV-10科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-10科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10$2粤美HD直
CCTV-11戏曲,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace$1云NSD直
CCTV-11戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$2粤美HD直
CCTV-12社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-12社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12$2粤美HD直
CCTV-13新闻,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace$1云NSD直
CCTV-13新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13$2粤美HD直
CCTV-14少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-14少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14$2粤美HD直
CCTV-15音乐,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace$1云NSD直
CCTV-15音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15$2粤美HD直
CCTV-17农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace$1云NFD直
CCTV-17农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$2粤美HD直
CCTV-5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$1粤美HD直
