央视频道,#genre#
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$1皖电FD直
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$2粤联FD直
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$3皖联FD直
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$4黑移FD回
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$5粤联FD直
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$6美CFD直
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$7渝电FD直
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$8湘联FD直
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$9皖联FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$10晋联FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$12陕电SD直
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$13鄂联FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$14吉电FD直
CCTV-1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$15京联FD直
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8$16浙电FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电FD直
CCTV-1综合,http://183.184.228.183:9003//hls/1/index.m3u8$18晋联FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$19川电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$20苏电FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$21粤移FD直
CCTV-1综合,http://112.81.218.254:35455/gaoma/cctv1.m3u8$22苏联FD直
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$23琼电FD直
