央视频道,#genre#
CCTV-1综合,http://182.125.172.7:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$1豫联FD直
CCTV-1综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv$2桂联SD直
CCTV-1综合,http://202.100.42.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-1综合,http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv$4黑电SD直
CCTV-1综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv$5川电FD直
CCTV-1综合,http://61.182.224.166:1001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
CCTV-1综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv$7川移FD直
CCTV-1综合,http://110.252.211.248:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$8冀联FD直
CCTV-1综合,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-1综合,http://110.72.71.208:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$10桂联FD直
CCTV-1综合,http://8.134.184.162:8314/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11京0FD直
CCTV-1综合,http://101.74.31.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$12冀联FD直
CCTV-1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv$13浙电FD直
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$14粤电FD直
CCTV-1综合,http://171.8.57.155:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0$15豫电SD直
CCTV-1综合,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$16粤联HD直
CCTV-1综合,http://183.162.120.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17皖电FD直
CCTV-1综合,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$18陕电SD直
CCTV-1综合,http://113.206.154.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$19渝联FD直
CCTV-1综合,http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$20粤联HD直
CCTV-1综合,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$21京联FD直
CCTV-1综合,http://171.38.107.33:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$22桂联FD直
CCTV-1综合,http://171.8.57.155:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$23豫电FD直
CCTV-1综合,http://171.38.107.33:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$24桂联SD直
CCTV-1综合,http://182.117.192.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$25豫联FD直
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv$26桂电SD直
CCTV-1综合,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$27鲁电FD直
CCTV-1综合,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$28新电FD直
CCTV-1综合,http://218.28.31.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$29豫联FD直
CCTV-1综合,http://123.154.239.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$30浙联FD直
CCTV-1综合,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv$31黑电SD直
CCTV-1综合,http://123.159.35.103:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$32浙联FD直
CCTV-1综合,http://182.117.199.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$33豫联FD直
CCTV-1综合,http://218.78.179.62:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$34沪电FD直
CCTV-1综合,http://14.21.90.68:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$35粤电FD直
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv$36桂电FD直
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv$37桂电FD直
CCTV-1综合,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$38冀联FD直
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv$39桂电FD直
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$40琼联SD直
CCTV-1综合,http://gaoyitv.6600.org:9901/tsfile/live/0001_1.m3u8?key=txiptv$41川电FD直
CCTV-1综合,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv$42新电FD直
CCTV-1综合,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$43陕电FD直
CCTV-2财经,http://play.kankanlive.com/live/1698234898628961.flv$1川移HD直
CCTV-2财经,http://182.125.172.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$2豫联SD直
CCTV-2财经,http://202.100.42.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$4皖移SD直
CCTV-2财经,http://112.31.94.31:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$5皖移SD直
CCTV-2财经,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$6陕电SD直
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv$7川电FD直
CCTV-2财经,http://hczn.x3322.net:9902/tsfile/live/0002_1.m3u8?key=txiptv$8浙电FD直
CCTV-2财经,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$9粤联HD直
CCTV-2财经,http://61.182.224.166:1001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-2财经,http://8.134.184.162:8314/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11京0FD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12湘移FD直
CCTV-2财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv$13川移FD直
CCTV-2财经,http://110.72.71.208:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$14桂联FD直
CCTV-2财经,http://play.kankanlive.com/live/1698234898628961.m3u8$15川移HD直
CCTV-2财经,rtmp://play.kankanlive.com/live/1698234898628961$16川移HD直
CCTV-2财经,http://113.206.154.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$17渝联SD直
CCTV-2财经,http://182.125.172.7:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0$18豫联FD直
CCTV-2财经,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$19新电FD直
CCTV-2财经,http://182.117.199.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-2财经,http://14.21.90.68:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$21粤电FD直
CCTV-2财经,http://123.159.35.103:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$22浙联FD直
CCTV-2财经,http://183.162.120.241:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$23皖电SD直
CCTV-2财经,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$24鲁电FD直
CCTV-2财经,http://219.145.93.74:10000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$25陕电FD直
