央视频道,#genre#
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$1皖电FD直
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$2美TFD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$3美CFD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$5美CFD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$6川移FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$7川电FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$9川移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$10苏电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$12陕电SD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$14吉电FD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$15粤电FD直
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$16皖联FD直
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$17津联SD直
CCTV-1综合,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$19晋联FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$20苏电FD直
CCTV-1综合,http://222.219.183.103:8089/hls/1/index.m3u8$21云电FD直
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$22吉电SD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$23桂联SD直
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$24皖联FD直
CCTV-1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$25晋联FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$26苏电FD直
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$28苏电FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$29苏电FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$30粤移FD直
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8$31浙移FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$32苏电FD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$1皖电FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$2美CFD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$3美CFD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5吉电FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$7吉电FD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$8吉电FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$9津联SD直
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$10湘联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$11粤移FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
CCTV-2财经,http://60.223.255.143:8800/hls/2/index.m3u8$13晋联FD直
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$14湘联FD直
CCTV-2财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$15鄂联FD直
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$16川移FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$17鲁联FD直
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$18陕电FD直
CCTV-2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$19皖联FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$20川移FD直
CCTV-2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$21晋联FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$1美CFD直
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$2陕移FD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$3美CFD直
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$4粤电FD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$5皖电FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$8陕电FD直
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$9陕电FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$10吉电FD直
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11粤电FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$12川移FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8$14浙移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15吉电FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$17津联SD直
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8$18赣联FD直
CCTV-3综艺,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$19鲁联FD直
CCTV-3综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$20鄂联FD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$21豫联FD直
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$22晋联FD直
CCTV-3综艺,http://60.223.255.143:8800/hls/3/index.m3u8$23晋联FD直
CCTV-3综艺,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$24鲁联FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$25粤移FD直
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$26湘联FD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$1皖电FD直
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$2英ǞFD直
CCTV-4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8$3粤电FD直
CCTV-4中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$5陕电SD直
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$6津联SD直
CCTV-4中文国际,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联SD直
CCTV-4中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联FD直
CCTV-4中文国际,http://60.223.255.143:8800/hls/4/index.m3u8$9晋联FD直
CCTV-4中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$11川电FD直
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-4中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$14川移FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$15美CFD直
CCTV-4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$16皖联FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$17粤移FD直
CCTV-5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1川移FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$2川移FD直
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$3美CFD直
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$4陕移FD直
CCTV-5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$5川电FD直
CCTV-5体育,http://112.81.218.254:35455/gaoma/cctv5.m3u8$6苏联FD直
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$7吉电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$8粤移FD直
CCTV-5体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$9川电FD直
CCTV-5体育,http://60.29.124.66:6080/hls/16/index.m3u8$10津联SD直
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$11陕电FD直
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-5体育,http://60.223.255.143:8800/hls/5/index.m3u8$13晋联FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$14粤电FD直
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8$15赣联FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$16豫联FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$17川移FD直
CCTV-5体育,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-5体育,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$19鄂联FD直
CCTV-5体育,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$20鲁联FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$21粤移FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$22豫联FD直
CCTV-5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$23晋联FD直
CCTV-5体育,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$24桂联FD直
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$1川移FD直
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$2美CFD直
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$4美CFD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$5吉电FD直
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8$6浙移FD直
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$7陕电FD直
CCTV-6电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$8川移FD直
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$9陕电FD直
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8$10津联SD直
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$11川电FD直
CCTV-6电影,http://60.223.255.143:8800/hls/6/index.m3u8$12晋联FD直
CCTV-6电影,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$13鄂联FD直
CCTV-6电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-6电影,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-6电影,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-6电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$17川电FD直
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8$18赣联FD直
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$19湘联FD直
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$20晋联FD直
CCTV-7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
CCTV-7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$3美CFD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$4鲁电FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$5苏电SD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电SD直
CCTV-7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8$7粤电FD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$8陕电SD直
CCTV-7国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$9川移FD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$10粤移FD直
CCTV-7国防军事,http://112.81.218.254:35455/gaoma/cctv7.m3u8$11苏联FD直
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8$12津联SD直
CCTV-7国防军事,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
CCTV-7国防军事,http://60.223.255.143:8800/hls/65/index.m3u8$14晋联SD直
CCTV-7国防军事,http://60.223.255.143:8800/hls/7/index.m3u8$15晋联FD直
CCTV-7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$16晋联FD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$18美CFD直
CCTV-7国防军事,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$19鄂联FD直
CCTV-7国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-7国防军事,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$21鲁联FD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$1川移FD直
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$2美CFD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$3美CFD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$5陕移FD直
CCTV-8电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$7陕电FD直
CCTV-8电视剧,http://60.29.124.66:6080/hls/19/index.m3u8$8津联SD直
CCTV-8电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$9川电FD直
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$10吉电FD直
CCTV-8电视剧,http://60.223.255.143:8800/hls/8/index.m3u8$11晋联FD直
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$12陕电FD直
CCTV-8电视剧,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-8电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$15赣联FD直
CCTV-8电视剧,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$17湘移FD直
CCTV-8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$18晋联FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$19粤移FD直
CCTV-8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$20湘联FD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$1美CFD直
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8$2粤电FD直
CCTV-9纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
CCTV-9纪录,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$4津电FD直
CCTV-9纪录,http://222.219.183.103:8089/hls/9/index.m3u8$5云电FD直
CCTV-9纪录,http://112.81.218.254:35455/gaoma/cctv9.m3u8$6苏联FD直
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8$7津联SD直
CCTV-9纪录,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$8桂联SD直
CCTV-9纪录,http://60.223.255.143:8800/hls/9/index.m3u8$9晋联FD直
CCTV-9纪录,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
