央视频道,#genre#
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$1美CFD直
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$2黑移FD回
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$3琼电FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$5川电FD直
CCTV-1综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8$6粤联FD直
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$7苏电FD直
CCTV-2财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8$1粤联FD直
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$2琼电FD直
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$3苏电FD直
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$4黑移HD回
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$5美CHD回
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$6湘联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$7粤移FD直
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2$8美CFD直
CCTV-2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$9京联FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$2黑移FD回
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$3黑移FD回
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$4美CFD回
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$5粤移FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$8豫联FD直
CCTV-3综艺,http://huashetou.fun:35455/gaoma/cctv3.m3u8$9粤联FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$10川移FD直
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-3综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8$12苏电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$13粤移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$14吉电FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15吉电FD直
CCTV-3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$16琼电FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$1黑移HD回
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2豫联FD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$3川电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$4粤移FD直
CCTV-4中文国际,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$5豫电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$6美CFD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$7美CFD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$8鄂联FD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
CCTV-4中文国际,http://huashetou.fun:35455/gaoma/cctv4.m3u8$10粤联FD直
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1黑移FD回
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$2美CFD回
CCTV-5体育,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁联FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$4粤移FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$5豫联FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$6粤电FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$7美CFD直
