央视频道,#genre#
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$1黑移FD回
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$2黑移FD回
CCTV-1综合,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$3黑NFD回
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$5黑移FD回
CCTV-1综合,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$6黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$7黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$9黑移FD回
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$10黑移FD回
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$11黑移FD回
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12桂电SD直
CCTV-2财经,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$1黑移HD回
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$2黑移HD回
CCTV-2财经,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$3黑移HD回
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$4黑移HD回
CCTV-2财经,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8$5黑移HD回
CCTV-2财经,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$6黑NFD回
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$7黑移HD回
CCTV-2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$8黑移HD回
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$9黑移HD回
CCTV-2财经,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$10黑NFD回
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-3综艺,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-3综艺,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$3黑移FD回
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$4黑移FD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$1黑移HD回
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$2黑移HD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$3黑移HD回
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-5体育,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$2川电HD直
CCTV-5体育,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$3黑NFD回
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$4桂电FD直
CCTV-6电影,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-6电影,http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$3黑移FD回
CCTV-6电影,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$4黑NFD回
CCTV-6电影,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$5黑移FD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$6黑移FD回
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$1黑移FD回
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$2黑移FD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-8电视剧,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$2黑移FD回
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$3黑移FD回
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$2黑移FD回
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$3美CFD直
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$4黑移FD回
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$1黑移HD回
CCTV-11戏曲,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NHD回
CCTV-11戏曲,http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$3黑移HD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$4黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$7黑移FD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$8黑移FD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$9黑移FD回
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$1黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$2黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$1黑移HD回
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$2黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$3黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$4黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$5黑移FD回
CCTV-13新闻,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$6黑NFD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$7黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$9黑移FD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$10黑移FD回
