央视频道,#genre#
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1黑NFD回
CCTV-1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$2黑移FD回
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$3黑NFD回
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$4黑NFD回
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$6黑移FD回
CCTV-1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8$7黑移FD回
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$8美CFD回
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$9美CFD回
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$10美CFD回
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$11吉电SD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$12粤阿FD直
CCTV-1综合,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$13津联FD直
CCTV-1综合,http://171.117.183.51:9003//hls/1/index.m3u8$14晋联FD直
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$15皖电FD直
CCTV-1综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$16琼移FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$17粤阿FD直
CCTV-1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$18津联FD直
CCTV-1综合,http://183.184.229.252:9003//hls/1/index.m3u8$19晋联FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$20粤阿FD直
CCTV-1综合,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$21苏电FD直
CCTV-1综合,http://1.197.249.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$22豫电FD直
CCTV-1综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$23沪移FD直
CCTV-1综合,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$24吉联FD直
CCTV-1综合,http://112.193.99.194:9999/gaoma/cctv1.m3u8$25川联FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$26粤阿FD直
CCTV-1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$27苏电FD直
CCTV-1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$28吉联FD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$29美CFD直
CCTV-1综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$30皖联FD直
CCTV-1综合,http://home.dzlove.top:35455/gaoma/cctv1.m3u8$31蒙电FD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$32美CFD直
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4150&tk=aa0698566417$33N0FD直
