央视频道,#genre#
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$1黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$2黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$3黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$6黑移FD回
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$7黑移FD回
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$9黑移FD回
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$10美CFD直
CCTV-1综合,http://218.13.167.110:9901/tsfile/live/0001_1.m3u8$11粤电FD直
CCTV-1综合,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8$12吉移FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
CCTV-1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$15桂联SD直
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$16黑移FD回
CCTV-1综合,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17湘联FD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$18桂联SD直
CCTV-1综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$19皖联FD直
CCTV-1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$20豫移FD直
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$21鄂联FD直
CCTV-2财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1桂联SD直
CCTV-2财经,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$2黑移HD回
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$3黑移HD回
CCTV-2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8$4粤电SD直
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$5黑移HD回
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$6黑移HD回
