央视频道,#genre#
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1京移FD回
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1$2粤腾FD直
CCTV-1综合,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE$3N0FD直
CCTV-1综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-HD-265-5M&ace$4粤美FD直
CCTV-1综合,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE$5N0FD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$6美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$7美CFD直
CCTV-1综合,http://116.131.173.194:8899/hls/1/index.m3u8$8冀联SD直
CCTV-2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$1豫移FD直
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$2京移FD回
CCTV-2财经,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-2-HD-265-8M&ace$3粤美FD直
CCTV-2财经,http://116.131.173.194:8899/hls/2/index.m3u8$4冀联SD直
CCTV-2财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$5鄂电FD直
CCTV-2财经,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$6N0FD直
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8$7沪移FD直
CCTV-3综艺,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$1琼移FD直
CCTV-3综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-HD-265-8M&ace$2粤美FD直
CCTV-3综艺,http://116.131.173.194:8899/hls/3/index.m3u8$3冀联SD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$4美CFD直
CCTV-3综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8$5沪移FD直
CCTV-3综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8$6豫联FD直
