央视频道,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1黑移FD回
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$2陕电SD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$3川电FD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$4皖电FD直
CCTV-1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$5蒙电FD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$6粤电FD直
CCTV-1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$7豫移FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
CCTV-1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$10美CFD直
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$11粤联FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$13苏电FD直
CCTV-1综合,http://115.159.35.169:35455/gaoma/cctv1.m3u8$14沪腾FD直
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$16皖联FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$17苏电FD直
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8$18浙电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$19川移FD直
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$20皖联FD直
CCTV-1综合,http://183.184.228.183:9003//hls/1/index.m3u8$21晋联FD直
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$22鄂联FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$23川移FD直
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$24粤联FD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$25苏电FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$26粤阿FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$27晋联FD直
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$28湘联FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$29粤阿FD直
CCTV-1综合,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$30浙电FD直
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$31湘移FD直
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$32琼电FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$33苏电FD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$34桂联SD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$35粤移FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$36粤阿FD直
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$37粤阿FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$38苏电FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$39吉电FD直
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$40渝电FD直
CCTV-1综合,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$41浙联FD直
CCTV-1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$42京联FD直
CCTV-1综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$43皖联FD直
CCTV-1综合,http://112.81.218.254:35455/gaoma/cctv1.m3u8$44苏联FD直
