央视频道,#genre#
CCTV-1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1蒙电FD直
CCTV-1综合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$2冀电FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$3粤移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$1冀电FD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$3粤移FD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-3综艺,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-3综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$4皖联SD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$5粤移FD直
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电FD直
