央视频道,#genre#
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$1粤移FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$3鄂联FD直
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-1综合,http://live.sxrtv.com/iptv/cctv1.m3u8$6川移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-1综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv$8闽联FD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$2粤移FD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-3综艺,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$2粤移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电FD直
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$4鄂联FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$5粤移FD直
CCTV-5体育,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
