央视频道,#genre#
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$3粤移FD直
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-5体育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$2冀电SD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$3桂电FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$4粤电FD直
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电SD直
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$1粤电FD直
卫视频道,#genre#
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$1冀电FD直
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$1冀电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$1粤移SD直
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$1冀电FD直
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$1冀电FD直
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$1黑移FD回
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$2冀电FD直
