央视频道,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8$2黑移FD回
CCTV-1综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$3豫电FD直
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$5美CFD直
CCTV-1综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$6浙联FD直
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$7沪移FD直
CCTV-1综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$8苏电FD直
CCTV-1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$9苏电FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$1黑移HD回
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$2美CFD直
CCTV-2财经,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$3浙联FD直
CCTV-2财经,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$4豫电FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-2财经,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$6苏电FD直
CCTV-2财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$7苏电FD直
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8$8沪移FD直
CCTV-3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1琼移FD直
CCTV-3综艺,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
