央视频道,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-1综合,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$3黑移FD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$4黑移FD回
CCTV-1综合,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8$5黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$7黑移FD回
CCTV-1综合,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$8黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$9黑移FD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$10黑移FD回
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$12黑移FD回
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$1黑移HD回
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$3黑移HD回
CCTV-2财经,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$4黑移HD回
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8$6粤电SD直
CCTV-2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$7黑移HD回
CCTV-2财经,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$8黑移HD回
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$1黑移FD回
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$2黑移FD回
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-3综艺,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$4黑移FD回
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$1黑移HD回
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$3黑移HD回
CCTV-4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$4黑移FD回
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8$6黑移FD回
CCTV-4中文国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8$7粤电SD直
CCTV-5体育,http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8$1黑移FD回
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$3黑移FD回
CCTV-5体育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$4冀电SD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$5桂电FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$6粤电FD直
CCTV-6电影,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$1黑移FD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$2黑移FD回
CCTV-6电影,http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$3黑移FD回
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$4黑移FD回
