央视频道,#genre#
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$1陕电SD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$2粤电FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$3吉电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$5皖电FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$1美CFD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$2皖电FD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$1皖电FD直
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$2粤电FD直
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8$3浙移FD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$4陕电FD直
CCTV-3综艺,http://113.140.86.162:8009/hls/3/index.m3u8$5陕电FD直
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$6陕移FD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$1陕电SD直
CCTV-4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8$2粤电FD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$3皖电FD直
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$1陕电FD直
CCTV-5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$3粤电FD直
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8$1浙移FD直
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$2美CFD直
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$3陕电FD直
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
CCTV-6电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$5川电FD直
CCTV-6电影,http://113.140.86.162:8009/hls/6/index.m3u8$6陕电FD直
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$7陕电FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$1苏电SD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电SD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$3陕电SD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$4鲁电FD直
CCTV-7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8$5粤电FD直
CCTV-7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
CCTV-7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$7川电FD直
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8$8津联SD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$9粤移FD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$1陕电FD直
CCTV-8电视剧,http://113.140.86.162:8009/hls/8/index.m3u8$2陕电FD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$3美CFD直
CCTV-8电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$5陕电FD直
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8$1粤电FD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$2美CFD直
CCTV-9纪录,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3津电FD直
CCTV-9纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$1陕电SD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$2美CFD直
