央视频道,#genre#
CCTV-1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-1综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-HD-265-5M&ace$3粤美FD直
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$4黑移FD回
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$5皖联FD直
CCTV-1综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$6浙联FD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$7美CFD直
CCTV-1综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$8皖联FD直
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$9沪移FD直
CCTV-1综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$10豫联FD直
CCTV-1综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$11豫电FD直
CCTV-1综合,http://116.131.173.194:8899/hls/1/index.m3u8$12冀联SD直
CCTV-1综合,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$13冀联FD直
CCTV-1综合,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$14冀联FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$15苏电FD直
CCTV-1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$16苏电FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$17桂电SD直
CCTV-1综合,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$18美CFD直
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$1黑移HD回
CCTV-2财经,http://116.131.173.194:8899/hls/2/index.m3u8$2冀联SD直
CCTV-2财经,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-2-HD-265-8M&ace$3粤美FD直
CCTV-2财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$4苏电FD直
CCTV-2财经,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$5浙联FD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$6美CFD直
CCTV-2财经,http://itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$7冀联FD直
CCTV-2财经,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$8皖联FD直
CCTV-2财经,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$9闽电FD直
CCTV-2财经,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$10冀联FD直
CCTV-2财经,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$11豫电FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12桂电SD直
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8$13皖联FD直
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8$14沪移FD直
CCTV-3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1琼移FD直
