央视频道,#genre#
CCTV-1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$1黑电SD直
CCTV-1综合,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8$2皖联FD直
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$3皖电FD直
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$4粤电FD直
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$5鄂联FD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$6湘联FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$7粤移FD直
CCTV-1综合,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8$8豫电FD直
CCTV-1综合,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8$9苏电FD直
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$10鲁联FD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8$2皖联FD直
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$3鄂联FD直
CCTV-2财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8$4苏电FD直
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5湘联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$6粤移FD直
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$7粤电FD直
CCTV-2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$8豫移FD直
CCTV-2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$9皖电FD直
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$10鲁联FD直
CCTV-3综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$1皖联SD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$2陕电FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-3综艺,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8$5豫电FD直
CCTV-3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8$6豫联FD直
CCTV-3综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8$7苏电FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$8粤移FD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$9湘联FD直
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
CCTV-4中文国际,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8$1豫电FD直
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$2湘联FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$3鄂联FD直
CCTV-4中文国际,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8$4皖联FD直
CCTV-4中文国际,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8$5苏电FD直
CCTV-4中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$6黑电SD直
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv$7粤电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$8粤移FD直
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$1湘联FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$2粤移FD直
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$4粤电FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$5粤移FD直
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$6皖联SD直
CCTV-5体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$7鄂联FD直
CCTV-5体育,http://ak6668768.zicp.io:8804/live1005.m3u8$8豫联FD直
CCTV-5体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8$9苏电FD直
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$1湘联FD直
CCTV-6电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8$2苏电FD直
CCTV-6电影,http://ak6668768.zicp.io:8805/live1006.m3u8$3豫联FD直
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8$4皖联SD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
