央视频道,#genre#
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1美TFD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$2苏电FD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$3皖电FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$4晋联FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$5粤移FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$7陕电SD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$9苏电FD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$12川移FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$14川电FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$16粤电FD直
CCTV-2财经,http://60.223.255.143:8800/hls/2/index.m3u8$1晋联FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$2鲁联FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$4川移FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$5津联SD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$6桂联SD直
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$7陕电FD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$8皖电FD直
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$9川移FD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$1皖电FD直
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8$2浙移FD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$3津联SD直
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$4陕电FD直
