央视频道,#genre#
CCTV-1综合,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8$1豫电FD直
CCTV-1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$2黑电SD直
CCTV-1综合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$3冀电FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$4粤移FD直
CCTV-1综合,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8$5辽联FD直
CCTV-1综合,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8$6苏电FD直
CCTV-2财经,http://zzssw01.55555.io:9901/tsfile/live/0002_1.m3u8$1豫电FD直
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$2冀电FD直
CCTV-2财经,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8$3粤移FD直
CCTV-2财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8$4苏电FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$5粤移FD直
CCTV-3综艺,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8$1豫电FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$2粤移FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-3综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8$5苏电FD直
CCTV-4中文国际,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8$1粤移FD直
CCTV-4中文国际,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8$2豫电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$3粤移FD直
CCTV-4中文国际,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8$4粤移FD直
CCTV-4中文国际,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8$5苏电FD直
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$6英ǞFD直
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$1川电FD直
CCTV-5体育,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8$2粤移SD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-5体育,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8$4粤移HD直
CCTV-5体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8$5苏电FD直
CCTV-6电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8$1苏电FD直
CCTV-6电影,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8$2粤移FD直
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$3湘联FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8$1冀电FD直
CCTV-7国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8$2苏电FD直
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$1豫电FD直
CCTV-8电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8$2苏电FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$1豫电FD直
CCTV-9纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8$2苏电FD直
CCTV-9纪录,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8$3粤移FD直
CCTV-10科教,http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8$1豫电FD直
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2湘联FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$4川移FD直
CCTV-10科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8$5苏电FD直
CCTV-10科教,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8$6粤移FD直
CCTV-11戏曲,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8$1豫电FD直
CCTV-11戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8$2苏电SD直
CCTV-11戏曲,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8$3粤移FD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-12社会与法,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8$1豫电FD直
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$2湘联FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$4川移FD直
CCTV-12社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8$5苏电FD直
CCTV-12社会与法,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8$6粤移FD直
CCTV-13新闻,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8$1豫电FD直
