央视频道,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$2黑NFD回
CCTV-1综合,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8$3黑移FD回
CCTV-1综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-1综合,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$5黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$6黑移FD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$7黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-1综合,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$10黑NFD直
CCTV-1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$11黑移FD回
CCTV-1综合,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$12黑移FD回
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13桂电SD直
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$14黑移FD回
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$15黑移FD回
CCTV-1综合,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$16黑移FD回
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$17黑移FD回
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$18粤移FD直
CCTV-2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$1黑移HD回
CCTV-2财经,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$2黑移HD回
CCTV-2财经,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8$3黑移HD回
CCTV-2财经,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$4黑移HD回
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$6黑移HD回
CCTV-2财经,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$7黑NFD回
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
