央视频道,#genre#
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$1甘移1080
CCTV-1综合,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$2甘移1080
CCTV-1综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1$3粤美720
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$4琼移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$5琼移1080
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$6甘移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$7琼移1080
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$8甘移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$9黑移720
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$10黑移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$11琼移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$12黑移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$13琼移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$14琼移1080
CCTV-1综合,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8$15鲁教1080
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$16苏电1080
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$17甘移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$18琼移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$19琼移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$20黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$21黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$22黑移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$23黑移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$24琼移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$25黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$26黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$27黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$28黑移1080
CCTV-2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$1甘移1080
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$2黑移720
CCTV-2财经,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000502/index.m3u8?$3甘移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$4黑移720
CCTV-2财经,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$5甘移1080
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$6琼移1080
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$7琼移1080
CCTV-2财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$8粤美720
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$9琼移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$10黑移720
CCTV-2财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$11甘移1080
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$12琼移1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$13黑移720
CCTV-2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$14甘移1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$15黑移720
CCTV-3综艺,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000003$1N01080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$2黑移1080
CCTV-3综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?$3甘移1080
CCTV-3综艺,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000003/index.m3u8?$4甘移1080
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$5琼移1080
CCTV-3综艺,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$6甘移1080
CCTV-3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$7甘移1080
